type,approval number,country,year,title,status
GRNT,1,MLD,2005,TSUNAMI EMERGENCY ASSISTANCE,FINANCIALLY CLOSED
GRNT,2,INO,2005,EARTHQUAKE AND TSUNAMI EMERGENCY SUPPORT,FINANCIALLY CLOSED
GRNT,3,INO,2005,COMMUNITY WATER SERVICES AND HEALTH,FINANCIALLY CLOSED
GRNT,5,IND,2005,TSUNAMI EMERGENCY ASSISTANCE (SECTOR),FINANCIALLY CLOSED
GRNT,6,SRI,2005,TSUNAMI AFFECTED AREAS REBUILDING PROJECT (ATF),FINANCIALLY CLOSED
GRNT,9,BAN,2005,SECOND URBAN PRIMARY HEALTH CARE (SIDA),FINANCIALLY CLOSED
GRNT,10,BAN,2005,SECOND URBAN PRIMARY HEALTH CARE (DFID),FINANCIALLY CLOSED
GRNT,11,SRI,2005,TSUNAMI AFFECTED AREAS REBUILDING PROJECT (EC),FINANCIALLY CLOSED
GRNT,13,SRI,2005,NORTH EAST COMMUNITY RESTORATION & DEVELOPMENT PRO,FINANCIALLY CLOSED
GRNT,14,INO,2005,CONTRIBUTION TO THE MULTIDONOR TRUST FUND FOR THE,FINANCIALLY CLOSED
GRNT,19,BAN,2005,GAS TRANSMISSION & DEVELOPMENT,FINANCIALLY CLOSED
GRNT,24,INO,2004,STATE AUDIT REFORM SECTOR DEVELOPMENT,FINANCIALLY CLOSED
GRNT,29,PAK,2005,EARTHQUAKE EMERGENCY ASSISTANCE,FINANCIALLY CLOSED
GRNT,31,SAM,2005,PART ADMIN:EDUCATION SCTR II(AUSAID),FINANCIALLY CLOSED
GRNT,32,SAM,2005,PART ADMIN:EDUCATION SECTOR PROJECT II (NZAID),FINANCIALLY CLOSED
GRNT,35,CAM,2005,TONLE SAP SUSTAINABLE LIVELIHOODS (FINLAND),FINANCIALLY CLOSED
GRNT,36,BAN,2005,SW AREA INTEGRATED WATER RESOURCES PLANNING & MGT,ACTIVE
GRNT,37,PAK,2005,EARTHQUAKE EMERGENCY ASSISTANCE (EC),FINANCIALLY CLOSED
GRNT,38,BAN,2005,EMERGENCY FLOOD DAMAGE REHABILITATION (NETHERLANDS,FINANCIALLY CLOSED
GRNT,39,BAN,2005,EMERGENCY FLOOD DAMAGE REHABILITATION (SWEDEN),FINANCIALLY CLOSED
GRNT,42,PNG,2006,HIV/AIDS PREVENTION AND CONTROL IN RURAL DEVELOPME,ACTIVE
GRNT,43,SOL,2006,POST-CONFLICT EMERGENCY REHABILITATION (AUSAID),FINANCIALLY CLOSED
GRNT,44,SOL,2006,POST-CONFLICT EMERGENCY REHABILITATION (NZAID),FINANCIALLY CLOSED
GRNT,45,SRI,2006,TSUNAMI AFFECTED AREAS REBUILDING (NETHERLANDS),FINANCIALLY CLOSED
GRNT,47,INO,2006,DECENTRALIZED BASIC EDUCATION,FINANCIALLY CLOSED
GRNT,49,SOL,2006,ROAD IMPROVEMENT (SECTOR) PROJECT (AUS),FINANCIALLY CLOSED
GRNT,50,SOL,2006,ROAD IMPROVEMENT (SECTOR) PROJECT (NZ),FINANCIALLY CLOSED
GRNT,52,AFG,2006,WESTERN BASINS WATER RESOURCES MANAGEMENT (CANADA),ACTIVE
GRNT,53,BAN,2006,SECOND RURAL INFRASTRUCTURE IMPROVEMENT,FINANCIALLY CLOSED
GRNT,56,LAO,2006,NORTHERN REGION SUSTAINABLE LIVELIHOODS THRU LIVES,FINANCIALLY CLOSED
GRNT,60,VIE,2006,FORESTS FOR LIVELIHOOD IMPROVEMENT IN THE CENTRAL,FINANCIALLY CLOSED
GRNT,62,SRI,2006,CONFLICT AFFECTED AREA REHABILITATION,FINANCIALLY CLOSED
GRNT,64,INO,2006,INFRASTRUCTURE PROJECT DEVELOPMENT FACILITY,FINANCIALLY CLOSED
GRNT,70,MON,2006,INSTITUTIONAL STRENGTHENING FOR CUSTOMS MODERNIZAT,FINANCIALLY CLOSED
GRNT,71,PHI,2007,INTEGRATED COASTAL RESOURCES MANAGEMENT,ACTIVE
GRNT,75,SRI,2007,NORTH EAST COMMUNITY RESTORATION AND DEVELOPMENT P,FINANCIALLY CLOSED
GRNT,76,AFG,2007,RD EMPLYMNT PJT FOR STTLMNT & INTGRTN OF RETURNING,FINANCIALLY CLOSED
GRNT,78,SOL,2007,EMERGENCY ASSISTANCE PROJECT,FINANCIALLY CLOSED
GRNT,80,UZB,2008,LAND IMPROVEMENT PROJECT  (GEF),ACTIVE
GRNT,82,LAO,2007,NORTHERN GREATER MEKONG SUBREGION TRANSPORT NEWTWO,ACTIVE
GRNT,93,NEP,2007,PART ADMIN(UK PORTION ONLY)RURAL RECNSTCTN&REHAB S,FINANCIALLY CLOSED
GRNT,95,VIE,2007,GMS SOUTHERN COASTAL CORRIDOR PJT (VIET NAM),ACTIVE
GRNT,96,CAM,2007,GMS SOUTHERN COASTAL CORRIDOR PROJECT (CAMBODIA),ACTIVE
GRNT,101,SAM,2007,POWER SECTOR EXPANSION PROJECT (GOA),ACTIVE
GRNT,102,PNG,2007,LAE PORT DEVELOPMENT PROJECT,FINANCIALLY CLOSED
GRNT,103,VIE,2007,PART ADMIN: INTEGRATED RURAL DEVT SECTOR PROJ IN T,FINANCIALLY CLOSED
GRNT,104,CAM,2008,ROAD ASSET MANAGEMENT PROJECT,FINANCIALLY CLOSED
GRNT,109,PRC,2008,MFF:CAPACITY BUILDING FOR ENERGY EFFICIENCY,FINANCIALLY CLOSED
GRNT,110,BAN,2008,EMERGENCY DISASTER DAMAGE REHABILITATION (SECTOR),FINANCIALLY CLOSED
GRNT,111,TAJ,2008,RURAL DEVELOPMENT PROJECT,FINANCIALLY CLOSED
GRNT,112,KGZ,2008,SOUTHERN AGRICLTURE AREA DEVELOPMENT PROJECT,CANCELLED
GRNT,113,PRC,2008,NINGXIA INTEGRATED ECOSYSTEM & AGRICULTURAL DEVELO,ACTIVE
GRNT,127,SOL,2008,DOMESTIC MARITIME SUPPORT (SECTOR) PROJECT,ACTIVE
GRNT,128,PRC,2008,DRYLAND SUSTAINABLE AGRICULTURE PROJECT,CANCELLED
GRNT,130,SRI,2008,DRY ZONE URBAN WATER AND SANITATION PROJECT,ACTIVE
GRNT,131,UZB,2008,SURKHANDARYA WATER SUPPLY & SANITATION PROJECT,FINANCIALLY CLOSED
GRNT,140,BAN,2008,SKILLS DEVELOPMENT PROJECT,ACTIVE
GRNT,141,BHU,2008,GREEN POWER DEVELOPMENT PROJECT,FINANCIALLY CLOSED
GRNT,142,PHI,2009,PHILIPPINE ENERGY EFFICIENCY PROJECT,FINANCIALLY CLOSED
