,Partner,Approval Numbers CoFin,Extracted Approval Number,Proj No,Loan/Grant Title
0,ADFD,2949/8263,2949,40540-014,South Asia Subregional Economic Cooperation Road Connectivity
1,ADFD,2949/8263,8263,40540-014,South Asia Subregional Economic Cooperation Road Connectivity
2,ADFD,2990/2991,2990,43281-013,Tanahu Hydropower
3,ADFD,2990/2991,2991,43281-013,Tanahu Hydropower
4,"France,AFD",3146/3147/0084/8290,3146,47037-004,Green Power Development and Energy Efficiency Improvement Investment Program ﾖ Tranche 1
5,"France,AFD",3146/3147/0084/8290,3147,47037-004,Green Power Development and Energy Efficiency Improvement Investment Program ﾖ Tranche 1
6,"France,AFD",3146/3147/0084/8290,0084,47037-004,Green Power Development and Energy Efficiency Improvement Investment Program ﾖ Tranche 1
7,"France,AFD",3146/3147/0084/8290,8290,47037-004,Green Power Development and Energy Efficiency Improvement Investment Program ﾖ Tranche 1
8,"France,AFD",3316/0455,3316,47127-002,Mandalay Urban Services Improvement
9,"France,AFD",3316/0455,0455,47127-002,Mandalay Urban Services Improvement
10,AIF,3083/8276,3083,42362-013,Java-Bali 500-Kilovolt Power Transmission Crossing
11,AIF,3083/8276,8276,42362-013,Java-Bali 500-Kilovolt Power Transmission Crossing
12,AIF,3123/8280,3123,47315,Metropolitan Sanitation Management Investment
13,AIF,3123/8280,8280,47315,Metropolitan Sanitation Management Investment
14,AIF,3161/8286,3161,46391-001,Ha Noi and Ho Chi Minh City Power Grid Development Sector
15,AIF,3161/8286,8286,46391-001,Ha Noi and Ho Chi Minh City Power Grid Development Sector
16,AIF,3303/8293,3303,49043-001,Sustainable and Inclusive Energy Program (Subprogram 1)
17,AIF,3303/8293,8293,49043-001,Sustainable and Inclusive Energy Program (Subprogram 1)
18,AIF,3310/8294,3310,46422-003,Greater Mekong Subregion East-West Economic Corridor Eindu to Kawkareik Road Improvement
19,AIF,3310/8294,8294,46422-003,Greater Mekong Subregion East-West Economic Corridor Eindu to Kawkareik Road Improvement
