Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total.1,ADB Approval
2007,9115,MON,Access to Health Services for Disadvantaged Groups in Ulaanbaatar,,,,,,,JFPR,2,,2,19-Dec-2007
2007,9114,CAM,Building Community Capacity for Poverty Reduction Initiatives,,,,,,,JFPR,1.5,,1.5,19-Dec-2007
2007,9109,MON,Community-Based Heating Supply in Rural Remote Areas,,,,,,,JFPR,2,,2,29-Jun-2007
2007,9106,MON,Community-Driven Development for Urban Poor in Ger Areas,,,,,,,JFPR,1.5,,1.5,02-Mar-2007
2007,2196/0023,TAJ,Dushanbe-Kyrgyz Border Road Rehabilitation Phase II,,,29.5,0.5,,30,OFID,,3.5,3.5,04-Dec-2007
2007,78,SOL,Emergency Assistance,,,,4.95,,4.95,EC,4,,4,27-Jun-2007
2007,9107,LAO,Enhancing Capacity of Local Government Agencies and Lao Women's Union for Sustainable Poverty Reduction in Northern Lao PDR,,,,,,,JFPR,0.53,,0.53,11-May-2007
2007,2372/0095/2988/0337,VIE,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam),,,75,,,75,Australia,25.5,,75.5,28-Nov-2007
2007,2372/0095/2988/0337,VIE,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam),,,,,,,KEXIM,,50,,
2007,2373/0096,CAM,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam),,,7,,,7,Australia,8,,8,28-Nov-2007
2007,9108,KGZ,Improving Access to Quality Basic Education for Children with Special Needs,,,,,,,JFPR,1,,1,28-May-2007
2007,9104,KGZ,Improving Livelihoods of Rural Women through Development of Handicrafts Industry,,,,,,,JFPR,2,,2,17-Jan-2007
2007,2311/0071,PHI,Integrated Coastal Resources Management,,33.8,,,,33.8,GEF,9,,9,23-Jan-2007
2007,2357/0103/8236,VIE,Integrated Rural Development Sector Project in the Central Provinces,,,90,,,90,AFD,1.3,52,53.3,15-Oct-2007
2007,2398-2399/0102,PNG,Lae Port Development,,60,40,,,100,HIV/AIDS Cooperation Fund,0.75,,6.75,18-Dec-2007
2007,2398-2399/0102,PNG,Lae Port Development,,,,,,,OFID,,6,,
2007,9113,PNG,Lae Port Livelihood and Social Improvement,,,,,,,JFPR,1.5,,1.5,18-Dec-2007
2007,9105,PAK,Microfinance for the Poorest,,,,,,,JFPR,2,,2,30-Jan-2007
2007,2168/7/13/75/0193,SRI,North East Community Restoration and Development II (Supplementary),,,,,,,Finland,0.5,,1.5,05-Feb-2007
2007,2168/7/13/75/0193,SRI,North East Community Restoration and Development II (Supplementary),,,,,,,Norway,1,,,
2007,0082/8241,LAO,Northern GMS Transport Network Improvement,,,,27,,27,Australia,14.5,,47.9,27-Sep-2007
2007,0082/8241,LAO,Northern GMS Transport Network Improvement,,,,,,,KEXIM,,22.4,,
2007,0082/8241,LAO,Northern GMS Transport Network Improvement,,,,,,,OFID,,11,,
2007,2368/0087/0101/8232,SAM,Power Sector Expansion,,,26.61,15.39,,42,Australia,8,,46,21-Nov-2007
2007,2368/0087/0101/8232,SAM,Power Sector Expansion,,,,,,,JICA (ACFA),,38,,
2007,9024/0076,AFG,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons (Supplementary),,,,,,,CIDA,12.8,,12.8,28-Mar-2007
2007,0093/8234,NEP,Rural Reconstruction and Rehabilitation Sector Development Program,,,,50,,50,OFID,,10,11.5,12-Dec-2007
2007,0093/8234,NEP,Rural Reconstruction and Rehabilitation Sector Development Program,,,,,,,SDC,1.5,,,
2007,9103,BHU,Rural Skills Development,,,,,,,JFPR,1.99,,1.99,15-Jan-2007
2007,9110,NEP,Strengthening Decentralized Support for Vulnerable and Conflict-Affected Families and Children,,,,,,,JFPR,2,,2,10-Oct-2007
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,15,,,15,Agencia Espanola de Cooperacion Internacional,7,,309,02-Oct-2007
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,Australia,8,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,CIDA,7,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,Danida,11,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,DFID,40,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,EC,27,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,Germany,,8,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,IDA,,175,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,Ireland,10,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,Netherlands,16,,,
