,Unnamed: 0,Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total.1,ADB Approval
4,969,2007,2196/0023,TAJ,Dushanbe-Kyrgyz Border Road Rehabilitation Phase II,,,29.5,0.5,,30.00,OFID,,3.50,3.50,04-Dec-2007
7,972,2007,2372/0095/2988/0337,VIE,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam),,,75.0,,,75.00,Australia,25.5,,75.50,28-Nov-2007
8,973,2007,2372/0095/2988/0337,VIE,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam),,,,,,,KEXIM,,50.00,,
9,974,2007,2373/0096,CAM,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam),,,7.0,,,7.00,Australia,8.0,,8.00,28-Nov-2007
12,977,2007,2311/0071,PHI,Integrated Coastal Resources Management,,33.80,,,,33.80,GEF,9.0,,9.00,23-Jan-2007
13,978,2007,2357/0103/8236,VIE,Integrated Rural Development Sector Project in the Central Provinces,,,90.0,,,90.00,AFD,1.3,52.00,53.30,15-Oct-2007
14,979,2007,2398-2399/0102,PNG,Lae Port Development,,60.00,40.0,,,100.00,HIV/AIDS Cooperation Fund,0.75,,6.75,18-Dec-2007
15,980,2007,2398-2399/0102,PNG,Lae Port Development,,,,,,,OFID,,6.00,,
18,983,2007,2168/7/13/75/0193,SRI,North East Community Restoration and Development II (Supplementary),,,,,,,Finland,0.5,,1.50,05-Feb-2007
19,984,2007,2168/7/13/75/0193,SRI,North East Community Restoration and Development II (Supplementary),,,,,,,Norway,1.0,,,
20,985,2007,0082/8241,LAO,Northern GMS Transport Network Improvement,,,,27.0,,27.00,Australia,14.5,,47.90,27-Sep-2007
21,986,2007,0082/8241,LAO,Northern GMS Transport Network Improvement,,,,,,,KEXIM,,22.40,,
22,987,2007,0082/8241,LAO,Northern GMS Transport Network Improvement,,,,,,,OFID,,11.00,,
23,988,2007,2368/0087/0101/8232,SAM,Power Sector Expansion,,,26.61,15.39,,42.00,Australia,8.0,,46.00,21-Nov-2007
24,989,2007,2368/0087/0101/8232,SAM,Power Sector Expansion,,,,,,,JICA (ACFA),,38.00,,
25,990,2007,9024/0076,AFG,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons (Supplementary),,,,,,,CIDA,12.8,,12.80,28-Mar-2007
26,991,2007,0093/8234,NEP,Rural Reconstruction and Rehabilitation Sector Development Program,,,,50.0,,50.00,OFID,,10.00,11.50,12-Dec-2007
27,992,2007,0093/8234,NEP,Rural Reconstruction and Rehabilitation Sector Development Program,,,,,,,SDC,1.5,,,
42,1007,2007,2167/0006/0011/0045/8221,SRI,Tsunami-Affected Areas Rebuilding Project (Supplementary),,,7.0,,,7.00,EC,16.0,,16.00,19-Jun-2007
51,1016,2008,9128/0134,AFG,Development of Mini Hydropower Plants in Badakshan and Bamyan Provinces,,,,164.0,,164.00,JFPR,12.0,,12.00,28-Nov-2008
