Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total,ADB Approval
1970,0068,SAM,Beef Cattle Pilot Farm,,,0.33,,,0.33,UNDP,0.10,,0.10,27-May-1971
1970,0050,THA,Power Transmission and SubStation Expansion,,19.00,,,,19.00,JBIC (ODA),,15.50,15.50,17-Dec-1970
1970,0033,INO,Pusri Fertilizer Plant Expansion,,,10.00,,,10.00,IDA,,35.00,71.70,04-Jun-1970
1970,0033,INO,Pusri Fertilizer Plant Expansion,,,,,,,JBIC (ODA),,12.70,,
1970,0033,INO,Pusri Fertilizer Plant Expansion,,,,,,,USA,,24.00,,
1970,0028,LAO,Tha Ngon Agricultural Development,,,0.97,,,0.97,JICA,0.63,,0.63,10-Mar-1970
1970,0065,LAO,Vientiane Power Distribution,,,3.37,,,3.37,Germany,,3.73,3.73,06-May-1971
1972,0118/8002,SRI,Bowatenna Power,,,8.00,,,8.00,OFID,,3.15,3.15,19-Dec-1972
1973,0137,THA,Bangkok Water Supply,,19.60,,,,19.60,IBRD,,55.00,55.00,24-Jul-1973
1973,0127,AFG,Helmand Valley Development Road,,,14.90,,,14.90,OFID,,3.55,3.55,18-Apr-1973
1973,0168-169,PAK,Mangla Hydropower,,12.80,3.90,,,16.70,Belgium,,7.60,7.60,17-Dec-1973
1973,0171-0172,PAK,Multan Fertilizer,,,27.00,,,27.00,ADNOC,,31.32,77.32,19-Dec-1973
1973,0171-0172,PAK,Multan Fertilizer,,,,,,,IBRD,,35.00,,
1973,0171-0172,PAK,Multan Fertilizer,,,,,,,OFID,,11.00,,
1973,0162/8001,MYA,Rangoon Water Supply,,,13.00,,,13.00,OFID,,1.28,1.28,11-Dec-1973
1973,0146,TON,Telecommunications,,,1.30,,,1.30,Australia,0.78,,0.78,08-Nov-1973
1974,0215,BAN,Bangladesh Railway,,,23.00,,,23.00,UNDP,0.72,,0.72,23-Dec-1974
1974,0213,BAN,Jute Seed,,,9.55,,,9.55,UNDP,1.10,,1.10,19-Dec-1974
1975,0217,BAN,Ashuganj Fertilizer,,,30.00,,,30.00,Germany,,12.10,112.50,20-Feb-1975
1975,0217,BAN,Ashuganj Fertilizer,,,,,,,IDA,,33.00,,
1975,0217,BAN,Ashuganj Fertilizer,,,,,,,Iran,,12.50,,
1975,0217,BAN,Ashuganj Fertilizer,,,,,,,Switzerland,,8.00,,
1975,0217,BAN,Ashuganj Fertilizer,,,,,,,United Kingdom,,16.90,,
1975,0217,BAN,Ashuganj Fertilizer,,,,,,,USA,,30.00,,
1975,0252-0253,PAK,Mirpur Mathelo Fertilizer,,,50.00,,,50.00,Saudi Fund for Development,,80.00,80.00,18-Dec-1975
1975,0231,SRI,Urea Fertilizer,,,30.00,,,30.00,Germany,,24.50,62.00,18-Sep-1975
1975,0231,SRI,Urea Fertilizer,,,,,,,India,,12.50,,
1975,0231,SRI,Urea Fertilizer,,,,,,,Kuwait Fund for Arab Economic Development,,25.00,,
1976,0289,SOL,Beef Cattle Development,,,3.57,,,3.57,Australia,,1.54,2.16,21-Dec-1976
1976,0289,SOL,Beef Cattle Development,,,,,,,New Zealand,,0.11,,
1976,0289,SOL,Beef Cattle Development,,,,,,,United Kingdom,,0.52,,
1976,0279-0280,PAK,Port Qasim,,48.60,,,,48.60,CIDA,,6.06,28.91,18-Nov-1976
1976,0279-0280,PAK,Port Qasim,,,,,,,DFID,,21.84,,
1976,0279-0280,PAK,Port Qasim,,,,,,,JICA,1.01,,,
1976,0277,INO,Second Road,,48.21,,,,48.21,Saudi Fund for Development,,50.00,50.00,28-Oct-1976
1976,0293,BAN,Serajgonj Integrated Rural Development,,,26.00,,,26.00,UNCDF,2.15,,2.35,23-Dec-1976
1976,0293,BAN,Serajgonj Integrated Rural Development,,,,,,,UNICEF,0.20,,,
1977,0330,PAK,Chashma Right Bank Irrigation,,,31.50,,,31.50,EC,,4.48,4.48,15-Dec-1977
1977,0328,SAM,Coconut Oil Mill,,,2.25,,,2.25,New Zealand,,0.39,0.39,13-Dec-1977
1977,0056/8003,PHI,Cotabato-General Santos Road,,10.60,,,,10.60,OFID,,8.25,8.25,03-Aug-1977
